di	479
è	254
e	247
il	247
la	223
in	187
un	163
del	125
a	122
per	116
della	110
che	107
una	95
da	91
le	70
con	66
si	62
i	58
nel	50
tra	48
più	47
dei	46
o	45
al	44
km	44
dal	40
delle	38
come	37
sono	35
distanza	30
gli	28
anche	26
nella	26
ed	24
ad	23
cui	22
città	22
uno	20
ha	20
provincia	20
alla	19
anni	19
non	17
comune	17
abitanti	17
parte	16
italiano	16
degli	16
linea	16
prima	15
minuti	15
1	15
stato	14
quando	14
dalla	14
essere	14
dopo	14
sistema	13
ma	13
g	13
secondo	13
differenza	13
circa	13
numero	13
migliore	12
calorie	12
codice	12
era	12
quella	12
andare	12
mentre	12
fu	11
mondo	11
100	11
lo	11
de	11
ci	11
viene	10
dalle	10
milano	10
lungo	10
due	10
può	10
retta	10
periodo	9
ai	9
legge	9
informazioni	9
su	9
ogni	9
dello	9
sua	9
italia	9
tutti	9
nome	9
fine	8
primo	8
teoria	8
possono	8
ore	8
volta	8
maria	8
metropolitana	8
altri	8
terra	8
quale	8
principale	8
molto	8
tutto	8
alle	8
percorso	8
stradale	8
dati	8
media	8
costo	8
suo	8
febbraio	7
inglese	7
stati	7
storia	7
quali	7
20	7
forma	7
film	7
genere	7
sia	7
negli	7
uniti	7
sul	7
società	7
san	7
quello	7
27	7
questo	7
vita	7
quindi	7
paese	7
tipo	7
padova	7
massa	7
kcal	7
elementi	7
15	6
settembre	6
gennaio	6
se	6
suoi	6
servizi	6
nelle	6
contratto	6
2	6
nei	6
trova	6
diretto	6
suolo	6
situato	6
santa	6
giugno	6
fatto	6
repubblica	6
italiana	6
chiamata	6
vengono	6
tempo	6
d	6
base	6
euro	6
seconda	6
spagnolo	6
particolare	6
cm	6
così	6
guida	6
vogliono	6
lavoro	6
vicenza	6
diversi	6
pubblicato	6
conto	6
cura	6
noto	6
province	6
nostro	5
meno	5
nascita	5
massimo	5
condizioni	5
altro	5
livello	5
sistemi	5
nazionale	5
momento	5
questa	5
loro	5
contiene	5
civile	5
centro	5
internazionale	5
cellule	5
energia	5
importanti	5
venezia	5
punto	5
3	5
usa	5
nasce	5
studio	5
qualsiasi	5
persone	5
luglio	5
chilometrica	5
aria	5
automobile	5
macchina	5
impiegano	5
bologna	5
pari	5
auto	5
definito	5
bene	5
dialetto	5
chilometri	5
fa	5
5	5
dolore	5
generale	5
presenta	5
sulla	5
sindrome	5
luce	5
computer	5
originale	5
ciò	5
limone	5
diritto	5
occupa	5
figura	5
quanto	5
quantità	5
uso	5
secolo	5
fino	5
milioni	5
luogo	5
stage	5
funzione	5
verbo	5
titolo	5
disturbi	5
rutherford	5
rapper	5
14	5
6	5
cap	5
acido	5
maggiore	4
inoltre	4
marco	4
scrittore	4
principio	4
risultato	4
controllo	4
ottimo	4
elevato	4
sicurezza	4
cd	4
attraverso	4
lingua	4
agli	4
invece	4
erano	4
dio	4
guerra	4
questi	4
scala	4
regione	4
categoria	4
valori	4
nutrizionali	4
nord	4
popolazione	4
bruxelles	4
zucchero	4
19	4
quartiere	4
lui	4
caratteristiche	4
inferiore	4
parola	4
deriva	4
diverse	4
roma	4
stata	4
giorno	4
7	4
alba	4
vista	4
anno	4
poi	4
new	4
york	4
superficie	4
km²	4
seguito	4
1967	4
maggio	4
esterno	4
interni	4
piante	4
fare	4
novembre	4
bassa	4
mi	4
percorrenza	4
stimato	4
principalmente	4
ovvero	4
trattamento	4
solo	4
10	4
far	4
24	4
durante	4
pagina	4
sulle	4
spesso	4
alta	4
rispetto	4
monte	4
veneto	4
misura	4
spazio	4
apple	4
operativo	4
comunicazione	4
