di	450
e	295
il	223
la	188
che	184
in	147
a	134
i	121
un	119
le	108
del	102
della	101
è	99
per	98
shakespeare	81
una	77
non	70
più	63
nel	62
come	60
gli	58
da	57
delle	57
dei	57
sono	55
si	52
ma	48
con	45
ha	43
alla	34
al	34
crescita	33
hanno	30
ad	27
opere	26
o	26
degli	25
nella	25
tra	24
lo	23
parte	23
suo	22
sua	22
ai	21
loro	21
alcuni	21
anche	21
due	20
dal	20
se	20
cina	20
questo	19
modo	19
intellettuale	19
quando	18
anni	18
essere	18
ne	18
questa	18
paesi	18
proprietà	18
sviluppo	17
sulla	16
sue	16
su	16
questi	16
stati	16
ora	16
cui	15
mercati	15
economie	15
finanziario	15
vita	14
negli	14
sia	14
mondo	14
investimenti	14
stato	13
nelle	13
quella	13
erano	13
può	13
noi	13
società	13
carne	13
molti	12
altri	12
molto	12
aziende	12
lavoro	11
periodo	11
tragedie	11
secondo	11
solo	11
era	11
alle	11
fatto	11
tutti	11
pcb	11
tasso	11
uniti	11
settore	11
dalla	10
sonetti	10
tempo	10
quello	10
ed	10
via	10
delleconomia	10
crisi	10
tutto	9
spesso	9
re	9
folio	9
esempio	9
senza	9
ben	9
verso	9
perché	9
balena	9
delfino	9
emergenti	9
leconomia	9
sistema	9
cinese	9
secolo	8
lear	8
critico	8
altre	8
così	8
queste	8
potrebbe	8
teatrali	8
prima	8
primo	8
dopo	8
mentre	8
li	8
dalle	8
particolare	8
ogni	8
quelle	8
uno	8
piramide	8
proprio	8
invece	8
stranieri	8
globale	8
finanziaria	8
mercato	8
pil	8
traduzione	7
amleto	7
suoi	7
teatro	7
possono	7
dagli	7
durante	7
studiosi	7
sul	7
stesso	7
fine	7
gruppo	7
insieme	7
soprattutto	7
nei	7
cosa	7
loceano	7
base	7
persone	7
ciò	7
fa	7
2014	7
lindia	7
governi	7
flussi	7
ancora	7
lue	7
diretti	7
miliardi	7
dollari	7
lucraina	7
morte	6
politica	6
scrisse	6
quel	6
critici	6
altro	6
otello	6
serie	6
personaggi	6
versi	6
meno	6
prime	6
john	6
first	6
state	6
caso	6
oggi	6
poco	6
stile	6
pari	6
sotto	6
allinterno	6
ci	6
grande	6
abbiamo	6
realtà	6
alimentare	6
accumulano	6
polistirolo	6
noccioline	6
delfini	6
problemi	6
ricerca	6
economico	6
globali	6
rapida	6
decenni	6
capitale	6
paese	6
lungo	6
economica	6
infatti	6
diritti	6
cittadini	6
quindi	6
locali	6
potrebbero	6
banche	6
partner	6
future	6
generazioni	6
romeo	5
giulietta	5
tragedia	5
thomas	5
nuovo	5
dramma	5
elementi	5
forse	5
furono	5
propria	5
macbeth	5
fino	5
vengono	5
volta	5
senso	5
poeta	5
prova	5
nello	5
globe	5
attori	5
fra	5
edizioni	5
fare	5
causa	5
linguaggio	5
sempre	5
naturale	5
90	5
ultimi	5
sui	5
risultato	5
forte	5
maggiore	5
davvero	5
esseri	5
quale	5
ho	5
stanno	5
finanza	5
mondiale	5
leuropa	5
riguarda	5
rallentamento	5
reddito	5
tassi	5
dovrebbero	5
unampia	5
quota	5
risorse	5
problema	5
politici	5
reale	5
commerciali	5
moderna	5
inoltre	5
riduzione	5
sfide	5
ucraina	5
giulio	4
cesare	4
tipo	4
eventi	4
bene	4
errori	4
pubblico	4
meglio	4
tre	4
stata	4
compagnia	4
theater	4
resto	4
posto	4
1599	4
men	4
william	4
riccardo	4
robert	4
parti	4
tuttavia	4
unopera	4
già	4
quarto	4
cè	4
dato	4
creare	4
terzo	4
carriera	4
privati	4
aveva	4
agli	4
desiderio	4
necessità	4
ampie	4
tradizionale	4
allo	4
tratta	4
forza	4
crescere	4
of	4
jonson	4
conseguenza	4
termini	4
contro	4
nuovi	4
sostengono	4
madre	4
contributo	4
salute	4
umani	4
cose	4
grandi	4
qui	4
inquinanti	4
quelli	4
catena	4
cima	4
date	4
attraverso	4
quei	4
piccolo	4
feb	4
finanziari	4
economisti	4
massicci	4
governo	4
gran	4
prezzi	4
miglioramento	4
dai	4
internazionale	4
termine	4
sta	4
commercio	4
funzionari	4
beni	4
aumento	4
momento	4
portare	4
deve	4
solido	4
rappresenta	4
valore	4
produttività	4
farmaci	4
famiglie	4
livello	4
sarà	4
oltre	4
previsione	4
opportunità	4
settori	4
gestione	4
risparmio	4
finanziarie	4
dove	4
guerra	4
sì	4
ribilanciamento	4
standard	4
xvii	3
maggiori	3
differenza	3
fu	3
genere	3
sessuale	3
tal	3
moglie	3
tragico	3
buoni	3
lady	3
ultime	3
importanti	3
eliot	3
romance	3
portò	3
tiro	3
potenzialmente	3
chiaro	3
quali	3
seguito	3
the	3
vi	3
maggior	3
nome	3
kings	3
nonostante	3
nuove	3
henry	3
ruolo	3
1623	3
molte	3
diverse	3
stessi	3
simili	3
adone	3
poema	3
viene	3
entrambi	3
volte	3
donna	3
1609	3
abbia	3
brillanti	3
corso	3
francis	3
reali	3
cuore	3
talvolta	3
piuttosto	3
soliloqui	3
esiste	3
migliore	3
forma	3
giambico	3
frasi	3
usa	3
effetti	3
trama	3
ispirato	3
genio	3
diversi	3
interesse	3
possa	3
varie	3
aspetti	3
successivi	3
far	3
americano	3
devono	3
samuel	3
inglesi	3
crescente	3
nazionale	3
coloro	3
rende	3
germania	3
veramente	3
moderno	3
studi	3
