et	314
quod	245
in	227
est	202
ad	200
non	161
ut	145
per	144
autem	120
hoc	101
ex	93
igitur	79
esse	74
quia	71
etiam	68
fuit	66
sed	64
a	63
secundum	61
quae	60
peccatum	54
cum	54
enim	53
sunt	52
si	50
de	50
qui	49
christi	49
sic	47
dei	45
homo	44
naturae	44
pro	42
deus	41
quam	40
deo	40
tamen	38
naturam	38
ratio	38
sicut	37
uidetur	37
propter	35
hominis	35
unde	35
homines	33
deum	33
mortem	33
eius	32
potest	32
huiusmodi	31
peccato	30
se	29
uel	27
natura	26
magis	25
sit	25
hominibus	25
christus	24
conueniens	24
primo	23
solum	23
oportuit	23
corpus	22
humanam	22
quo	22
quidem	21
ipse	21
necessarium	20
homine	19
scilicet	19
homini	19
nec	19
diuinae	19
supra	18
peccata	18
quasi	18
hominum	18
ab	17
ea	17
hominem	17
carnem	17
sacramentum	17
ei	16
quamuis	16
humanae	16
dicit	16
proponebat	16
fuisse	16
eis	15
diuina	15
aliquid	15
eo	15
licet	15
humani	15
oportet	15
christum	15
sub	15
omnes	14
adhuc	14
uero	14
eum	13
mors	13
erat	13
habet	13
apostolus	13
haec	13
patet	13
aliqua	13
generis	13
beatitudinem	13
nobis	13
primi	12
bonum	12
ostensum	12
qua	12
defectus	12
omnia	12
aliis	12
simul	12
sacramenta	12
incarnationem	12
uita	12
uirtutem	12
spiritualis	12
principio	11
uitae	11
nisi	11
ipsum	11
sibi	11
considerandum	11
quodammodo	11
persona	11
contra	11
tertio	11
dum	11
manifestum	11
ita	11
christo	11
posteros	10
peccati	10
alia	10
aliquis	10
quis	10
huius	10
his	10
uirtus	10
perfecta	10
incarnationis	10
salutem	10
salutis	10
rebus	10
quantum	10
uirtutis	9
peccatis	9
similiter	9
speciei	9
nam	9
pertinet	9
personae	9
dictum	9
tantum	9
originali	9
originale	9
quibus	9
rerum	9
uitam	9
sustinuit	9
remedia	9
suae	9
fit	9
spirituali	9
contingit	8
actu	8
quaedam	8
humanum	8
animae	8
esset	8
aliquod	8
diuinam	8
procedebat	8
ordinem	8
primum	8
inquantum	8
rationem	8
ipsius	8
secundo	8
nihil	8
neque	8
impossibile	8
item	8
uniuersalis	8
circa	8
maxime	8
beatitudinis	8
omnibus	8
mortalem	8
factum	8
angelus	8
carnis	8
mundum	8
fidem	8
generatio	8
ratione	7
parente	7
originalis	7
poenam	7
spirituales	7
inter	7
naturales	7
anima	7
rationalis	7
sua	7
gratia	7
inconueniens	7
uno	7
aliquam	7
humana	7
id	7
dicitur	7
alicuius	7
potuit	7
ideo	7
fides	7
fieri	7
omnium	7
causa	7
amplius	7
saluti	7
salus	7
facta	7
mundi	7
patris	7
uoluntas	7
pati	7
naturaliter	7
beatitudo	7
amorem	7
ecclesiae	7
creaturae	7
statim	7
passibilem	7
spiritualem	7
uisibilia	7
spirituale	7
baptismus	7
malum	6
semper	6
essent	6
ipsa	6
genus	6
intellectus	6
eorum	6
defectu	6
doctrinam	6
aliter	6
totius	6
illud	6
sui	6
ipso	6
actum	6
corporis	6
spiritus	6
fuisset	6
satisfacere	6
suum	6
super	6
utilitatem	6
quanto	6
alicui	6
tanto	6
praeterea	6
assumeret	6
incarnatio	6
absque	6
sufficienter	6
cuius	6
rei	6
conuenienter	6
peccatorum	6
humilitatem	6
humilitas	6
uerbum	6
carne	6
nullus	6
consistit	6
uoluit	6
dominus	6
nos	6
suam	6
ne	6
spiritualia	6
signis	6
incarnatum	6
prius	6
caritate	6
res	6
panis	6
sacramento	6
generationis	5
parentis	5
alios	5
multo	5
satisfactio	5
originem	5
aliorum	5
necesse	5
solutio	5
humano	5
poena	5
corporales	5
contraria	5
impedimentum	5
contrarium	5
fidei	5
inferiores	5
uires	5
peccante	5
prima	5
unius	5
unus	5
alio	5
alii	5
uoluntate	5
partes	5
uerum	5
uirtute	5
concludebat	5
eam	5
principium	5
iam	5
praedicat	5
hic	5
hanc	5
angelica	5
errores	5
debet	5
totum	5
spem	5
incarnato	5
dicat	5
obediens	5
morte	5
cui	5
humilitatis	5
exemplum	5
satisfaceret	5
sufficiens	5
incarnatione	5
post	5
ioan	5
poterat	5
quidam	5
corporalibus	5
creaturis	5
notum	5
bonitatis	5
quem	5
sanguis	5
dixit	5
conditio	5
ueritatem	5
ante	5
debitam	5
similitudinem	5
mortis	5
effectus	5
corporalis	5
alimentum	5
altari	5
sine	4
nullum	4
deinde	4
maioris	4
propagatur	4
genere	4
superioribus	4
peruenit	4
cognitionem	4
facili	4
posset	4
dicere	4
rationi	4
superiorem	4
beneficio	4
possit	4
coniungitur	4
animam	4
dignitatem	4
unusquisque	4
personam	4
unum	4
communem	4
gratiam	4
bono	4
ordine	4
beneficium	4
collatum	4
consequens	4
naturale	4
culpae	4
inuenitur	4
talis	4
sancti	4
filii	4
principii	4
modum	4
sciendum	4
generatiuae	4
actus	4
potentiae	4
uniri	4
sola	4
assumere	4
debuit	4
assumpsit	4
diuinitas	4
solo	4
inueniuntur	4
miracula	4
usque	4
finem	4
immortalem	4
impassibilem	4
mundo	4
sint	4
fuerit	4
iterum	4
uidentur	4
intellectum	4
ego	4
habeant	4
creaturarum	4
finis	4
uidemus	4
ubi	4
cognitione	4
consequendam	4
amore	4
diuinum	4
efficacius	4
fieret	4
exempla	4
uerba	4
opinio	4
necessaria	4
purus	4
commune	4
naturali	4
habitum	4
mala	4
opera	4
caritatis	4
legem	4
immortalitatem	4
caritatem	4
apparet	4
gloriae	4
alterius	4
unumquemque	4
causae	4
sacramentorum	4
congruum	4
error	4
generationem	4
augmentum	4
baptismum	4
eucharistiae	4
signum	4
specie	4
incipiat	4
incipit	4
nouo	4
locis	4
parentes	3
iustitia	3
praecipue	3
sequi	3
probabiliter	3
curam	3
operibus	3
praemium	3
possumus	3
culpa	3
aliae	3
ordinantur	3
necessitate	3
consequentes	3
natus	3
scientiam	3
ueritatis	3
satis	3
singulis	3
corpore	3
quandiu	3
minus	3
habebat	3
passiones	3
proprio	3
plures	3
siue	3
alteri	3
culpam	3
ipsam	3
propagetur	3
quoddam	3
suis	3
secunda	3
pertinent	3
sequitur	3
modo	3
suscepit	3
adam	3
naturalem	3
praedicta	3
uitium	3
causatur	3
prouenit	3
principiis	3
naturalis	3
totam	3
generans	3
aliquatenus	3
ipsi	3
apostoli	3
facere	3
catholica	3
bonitati	3
inde	3
utilitas	3
assumptio	3
assumpserit	3
conuenientius	3
occasio	3
exorti	3
fecit	3
uideatur	3
similia	3
maiora	3
temporum	3
leguntur	3
abiecta	3
incarnatus	3
filius	3
impium	3
praecepto	3
dici	3
uerbis	3
diuinis	3
subire	3
mortuus	3
peccauit	3
assumpta	3
satisfactionem	3
mori	3
satisfaciendum	3
quas	3
sapientiae	3
excedat	3
ac	3
hunc	3
immediate	3
fruitione	3
consistat	3
infra	3
quandam	3
quantitatis	3
aliquibus	3
existit	3
sursum	3
cognitionis	3
principia	3
certissima	3
habetur	3
perfectam	3
certitudinem	3
ueritate	3
scientia	3
desiderium	3
illius	3
nullo	3
proprium	3
possibile	3
amicitia	3
expediens	3
uos	3
uirtutibus	3
offensae	3
maius	3
conditionem	3
utriusque	3
corporali	3
creaturam	3
salute	3
instrumenta	3
agendum	3
ageret	3
proprietates	3
immobiliter	3
fertur	3
sensibilibus	3
instrueretur	3
seipso	3
obiiciebatur	3
suscipere	3
daretur	3
mentes	3
diuinitatis	3
eos	3
legis	3
praecepta	3
documenta	3
perfectum	3
terris	3
promissa	3
incarnati	3
similem	3
uoluntarie	3
rom	3
idest	3
fortiter	3
seipsis	3
gloriam	3
passionem	3
exemplo	3
subiiciat	3
dignitas	3
operatur	3
bona	3
effectum	3
uisibilibus	3
talia	3
legalia	3
propagatores	3
corporalem	3
quartum	3
robur	3
nutrimentum	3
baptismo	3
habere	3
confertur	3
formam	3
baptizati	3
semel	3
suscipiunt	3
militiam	3
traditur	3
uini	3
substantiam	3
conuersionem	3
ibi	3
loco	3
committitur	2
adae	2
transiuit	2
pari	2
parentum	2
prolem	2
positarum	2
signa	2
humanorum	2
actuum	2
patitur	2
communiter	2
poenas	2
potissima	2
rationis	2
difficulter	2
omnino	2
tam	2
poenales	2
sensum	2
intelligibilia	2
habens	2
pertingere	2
consideret	2
inferiori	2
tali	2
sensitiuis	2
potentiis	2
impediatur	2
subiectione	2
corporale	2
supplente	2
susciperet	2
uideantur	2
considerando	2
parte	2
probari	2
aliquo	2
infectum	2
dicimus	2
propagatum	2
participatione	2
uelut	2
imputatur	2
personaliter	2
priuatio	2
propriam	2
pertinere	2
actualia	2
aguntur	2
peccantis	2
puta	2
debitum	2
personali	2
instituta	2
perfecte	2
quibusdam	2
propagaretur	2
subtrahente	2
personale	2
participationem	2
communis	2
quemadmodum	2
manus	2
peccauerunt	2
dicuntur	2
peccasse	2
aliquem	2
semine	2
rationalem	2
susceptionem	2
quarta	2
materiali	2
destituta	2
auxilio	2
gratiae	2
fuerat	2
deriuandum	2
comparationem	2
destitutam	2
quinta	2
institutione	2
donum	2
datum	2
septima	2
accidit	2
obedit	2
uoluntati	2
octaua	2
dicantur	2
nono	2
speciem	2
parentibus	2
actuale	2
undecima	2
infectio	2
manet	2
simpliciter	2
tota	2
rationes	2
incarnari	2
i	2
cor	2
stultum	2
incongruum	2
bonitatem	2
ordo	2
creaturas	2
contineatur	2
quaecumque	2
unitur	2
propinquior	2
praetermissa	2
datur	2
erroris	2
posuerunt	2
exaltatum	2
incarnaretur	2
ipsemet	2
maxima	2
ordinatur	2
debuisset	2
indicia	2
aliquos	2
fine	2
praesentia	2
assumpsisset	2
diuitiis	2
honoribus	2
abiectam	2
diuinitatem	2
cognoscerent	2
conuenire	2
obedientia	2
impletur	2
irrationabilis	2
diuinitati	2
conuertatur	2
crudele	2
demonstrandam	2
informari	2
poterant	2
exemplis	2
humanis	2
aut	2
solam	2
puro	2
maior	2
superior	2
frequenter	2
specialiter	2
satisfactoria	2
satisfecit	2
ultra	2
quaerenda	2
habent	2
uideri	2
pie	2
mysteria	2
efficacissimum	2
auxilium	2
tendenti	2
immediata	2
uisione	2
unire	2
coeperunt	2
ueni	2
existentibus	2
considerantes	2
temporis	2
utpote	2
aliquas	2
inferior	2
solus	2
conuenientissime	2
magna	2
pars	2
complementum	2
facultatem	2
illam	2
plenitudinem	2
ultimum	2
certissimam	2
nota	2
cognitio	2
demonstrationis	2
manifestari	2
nemo	2
sum	2
domini	2
fruitionis	2
disponi	2
quadam	2
uobis	2
uirtuti	2
amittit	2
generi	2
remedium	2
offensa	2
remittitur	2
remissione	2
potestatem	2
etc	2
hebr	2
docemur	2
satisfactione	2
meritum	2
ecce	2
expedientissimum	2
superius	2
difficile	2
unio	2
proprietate	2
terminos	2
perfectionem	2
dignitatis	2
creatura	2
etsi	2
communicat	2
sufficiat	2
congruentiam	2
instituit	2
utilitates	2
apparere	2
constitutus	2
unitatem	2
agere	2
principalis	2
agentis	2
agens	2
principale	2
agunt	2
irrationalem	2
angelicam	2
inueniatur	2
congruentius	2
expiabile	2
malo	2
immobilem	2
praecipua	2
scripturis	2
assumi	2
materia	2
angelo	2
sufficiebat	2
requirebat	2
beatitudine	2
alias	2
perfectio	2
humanitatis	2
unitate	2
dicentes	2
aliqui	2
consecuta	2
possunt	2
mirum	2
manifestata	2
fidelium	2
diuinorum	2
omne	2
inhaerendo	2
inhaerere	2
redderetur	2
propria	2
leges	2
fiunt	2
caeci	2
effecit	2
es	2
alium	2
inuocationem	2
nominis	2
corporalia	2
redderentur	2
aliquando	2
deficeret	2
tres	2
erant	2
perueniat	2
minora	2
misit	2
filium	2
aduentum	2
praecedere	2
suscipiendum	2
multa	2
facilius	2
gessit	2
dedit	2
abiero	2
talem	2
intrauit	2
patiendo	2
auferret	2
habuit	2
immortalitatis	2
impassibilitatem	2
nulla	2
nobiscum	2
duceret	2
seu	2
terrenis	2
suo	2
dignitate	2
caritas	2
passum	2
sustinet	2
crucis	2
aequalis	2
redditur	2
quando	2
mundanae	2
satisfaciendo	2
offendit	2
assumit	2
satisfacientis	2
libro	2
tum	2
maiori	2
patientis	2
satisfecerit	2
congruenter	2
insignia	2
passionis	2
consequerentur	2
uniuersalem	2
causam	2
applicari	2
pertingit	2
deriuatur	2
sacramentis	2
praemissis	2
mysterium	2
tradi	2
utuntur	2
excluditur	2
uisibiles	2
consequuntur	2
nouae	2
seruanda	2
futura	2
seruant	2
profitentur	2
ordinatores	2
propagantur	2
accidens	2
sanatio	2
uiuentis	2
confirmationis	2
duo	2
sacramenti	2
communius	2
locum	2
consecratio	2
confiteri	2
signo	2
publice	2
christiani	2
exercitus	2
speciebus	2
uinum	2
generato	2
nutrito	2
coniungi	2
sanguinis	2
caro	2
uere	2
discipulorum	2
durus	2
sermo	2
figura	2
motum	2
localem	2
diuersis	2
celebrari	2
agitur	2
pluribus	2
remotis	1
quandoque	1
proximi	1
peccatores	1
nascuntur	1
deriuatum	1
agendo	1
deueniunt	1
posteriores	1
onerati	1
priores	1
transit	1
transire	1
obiectionum	1
horum	1
solutionem	1
praemittendum	1
apparent	1
gerat	1
bonis	1
malis	1
retribuat	1
certificari	1
diuersas	1
fames	1
sitis	1
debilitas	1
ueri	1
labitur	1
errorem	1
appetitus	1
bestiales	1
superare	1
multoties	1
obnubilatur	1
materiae	1
contrariis	1
compositum	1
corruptibile	1
sensibilem	1
appetitum	1
delectabilia	1
moueri	1
interdum	1
possibilis	1
potentia	1
sensibus	1
acquirere	1
phantasmata	1
deuiare	1
recte	1
poterit	1
aestimare	1
prouidentia	1
supposita	1
perfectionibus	1
congrua	1
perfectibilia	1
coaptauit	1
coniunxit	1
dominaretur	1
dominii	1
contingeret	1
speciali	1
supernaturali	1
tolleretur	1
altioris	1
conditione	1
credatur	1
corpori	1
coniuncta	1
uiuit	1
appetitui	1
sensuali	1
dominetur	1
ponimus	1
taliter	1
institutum	1
subiecta	1
impedimento	1
deseruirent	1
impediri	1
perficiendum	1
auersa	1
repugnarent	1
contrarias	1
absolute	1
inferius	1
prouidentiam	1
superioris	1
partis	1
colligi	1
originaliter	1
uisis	1
respondendum	1
obiecta	1
laudetur	1
uituperetur	1
indiuidui	1
porphyrius	1
indiuiduum	1
peccanti	1
diuisus	1
respiciat	1
alterum	1
communicatur	1
boni	1
priuatur	1
iudicandum	1
adimunt	1
partium	1
personalia	1
peccantem	1
destituit	1
debito	1
pertinente	1
primordio	1
subiicerentur	1
deerat	1
subsecutum	1
subiiciantur	1
idem	1
quos	1
dicta	1
peruentura	1
deriuati	1
priuauit	1
abstulit	1
posteris	1
consequenter	1
toti	1
prout	1
computantur	1
uoluntarium	1
actio	1
mouentis	1
aestimentur	1
diuersi	1
diuersae	1
exercentes	1
corrupta	1
subiectum	1
processum	1
tertiae	1
perficiatur	1
aptum	1
natum	1
descenderit	1
inquinationem	1
incurrit	1
materiam	1
formatiua	1
deriuata	1
accepit	1
agente	1
susceperit	1
praedicti	1
traducuntur	1
destitutio	1
uoluntario	1
processit	1
suscipit	1
culpabiles	1
ephes	1
23	1
eramus	1
irae	1
